raw,F,f,stems,lemmas,pos,use,pos_correction
flamean,1,1.10877037365562E-05,['flam'],['flamean'],['VERB'],,
focalizar,1,1.10877037365562E-05,['focaliz'],['focalizar'],['VERB'],,
focaliza,1,1.10877037365562E-05,['focaliz'],['focalizar'],['VERB'],,
fomenta,2,2.21754074731123E-05,['foment'],['fomentar'],['VERB'],,
fomentar,2,2.21754074731123E-05,['foment'],['fomentar'],['VERB'],,
fomentando,1,1.10877037365562E-05,['foment'],['fomentar'],['VERB'],,
formalizado,1,1.10877037365562E-05,['formaliz'],['formalizar'],['VERB'],,
formarlo,1,1.10877037365562E-05,['form'],['formar él'],['VERB'],,
forman,4,4.43508149462246E-05,['form'],['formar'],['VERB'],,
formaron,2,2.21754074731123E-05,['form'],['formar'],['VERB'],,
formar,2,2.21754074731123E-05,['form'],['formar'],['VERB'],,
formamos,2,2.21754074731123E-05,['form'],['formar'],['VERB'],,
formó,1,1.10877037365562E-05,['form'],['formar'],['VERB'],,
forme,1,1.10877037365562E-05,['form'],['formar'],['VERB'],,
formo,2,2.21754074731123E-05,['form'],['formo'],['VERB'],,
formulamos,1,1.10877037365562E-05,['formul'],['formular'],['VERB'],,
fortalecer,3,3.32631112096685E-05,['fortalec'],['fortalecer'],['VERB'],,
fortalecimos,1,1.10877037365562E-05,['fortalec'],['fortalecer'],['VERB'],,
fortaleciendo,1,1.10877037365562E-05,['fortalec'],['fortalecer'],['VERB'],,
forzando,1,1.10877037365562E-05,['forz'],['forzar'],['VERB'],,
fracasado,3,3.32631112096685E-05,['fracas'],['fracasar'],['VERB'],,
fracasaron,1,1.10877037365562E-05,['fracas'],['fracasar'],['VERB'],,
frecuentar,1,1.10877037365562E-05,['frecuent'],['frecuentar'],['VERB'],,
frena,2,2.21754074731123E-05,['fren'],['frenar'],['VERB'],,
frenar,1,1.10877037365562E-05,['fren'],['frenar'],['VERB'],,
fulminamos,1,1.10877037365562E-05,['fulmin'],['fulminir'],['VERB'],,
funcione,1,1.10877037365562E-05,['funcion'],['funcionar'],['VERB'],,
funcionar,1,1.10877037365562E-05,['funcion'],['funcionar'],['VERB'],,
funciona,1,1.10877037365562E-05,['funcion'],['funcionar'],['VERB'],,
fundamentar,3,3.32631112096685E-05,['fundament'],['fundamentar'],['VERB'],,
fundamenté,1,1.10877037365562E-05,['fundament'],['fundamentar'],['VERB'],,
fundamentando,1,1.10877037365562E-05,['fundament'],['fundamentar'],['VERB'],,
fundaba,1,1.10877037365562E-05,['fund'],['fundar'],['VERB'],,
funda,1,1.10877037365562E-05,['fund'],['fundir'],['VERB'],,
ganar,4,4.43508149462246E-05,['gan'],['ganar'],['VERB'],,
gana,2,2.21754074731123E-05,['gan'],['ganar'],['VERB'],,
ganamos,1,1.10877037365562E-05,['gan'],['ganar'],['VERB'],,
ganaron,1,1.10877037365562E-05,['gan'],['ganar'],['VERB'],,
garantizarlo,1,1.10877037365562E-05,['garantiz'],['garantizar él'],['VERB'],,
garantizar,28,0.000310455704623572,['garantiz'],['garantizar'],['VERB'],,
garantiza,8,8.87016298924493E-05,['garantiz'],['garantizar'],['VERB'],,
garantice,7,7.76139261558931E-05,['garantic'],['garantizar'],['VERB'],,
garanticen,2,2.21754074731123E-05,['garantic'],['garantizar'],['VERB'],,
garantizarán,1,1.10877037365562E-05,['garantiz'],['garantizar'],['VERB'],,
garantizan,1,1.10877037365562E-05,['garantiz'],['garantizar'],['VERB'],,
garantizamos,1,1.10877037365562E-05,['garantiz'],['garantizar'],['VERB'],,
garantizarles,5,5.54385186827808E-05,['garantiz'],"['garantizarles', 'garantizar él']",['VERB'],,
generar,11,0.000121964741102118,['gener'],['generar'],['VERB'],,
genera,6,6.6526222419337E-05,['gener'],['generar'],['VERB'],,
generado,3,3.32631112096685E-05,['gener'],['generar'],['VERB'],,
generan,2,2.21754074731123E-05,['gener'],['generar'],['VERB'],,
generó,1,1.10877037365562E-05,['gener'],['generar'],['VERB'],,
genere,1,1.10877037365562E-05,['gener'],['generar'],['VERB'],,
generando,1,1.10877037365562E-05,['gener'],['generar'],['VERB'],,
gestar,15,0.000166315556048342,['gest'],['gestar'],['VERB'],,
gestando,1,1.10877037365562E-05,['gest'],['gestar'],['VERB'],,
girado,2,2.21754074731123E-05,['gir'],['girar'],['VERB'],,
gobierna,4,4.43508149462246E-05,['gobiern'],['gobernar'],['VERB'],,
gobernó,1,1.10877037365562E-05,['gobern'],['gobernar'],['VERB'],,
gobiernen,1,1.10877037365562E-05,['gobiern'],['gobiernir'],['VERB'],,
golpeabas,1,1.10877037365562E-05,['golp'],['golpeabar'],['VERB'],,
golpeó,2,2.21754074731123E-05,['golpe'],['golpear'],['VERB'],,
golpea,2,2.21754074731123E-05,['golpe'],['golpear'],['VERB'],,
golpee,1,1.10877037365562E-05,['golpe'],['golpeir'],['VERB'],,
gozar,2,2.21754074731123E-05,['goz'],['gozar'],['VERB'],,
goza,1,1.10877037365562E-05,['goz'],['gozar'],['VERB'],,
gozan,1,1.10877037365562E-05,['goz'],['gozar'],['VERB'],,
grafican,1,1.10877037365562E-05,['grafic'],['graficar'],['VERB'],,
granizar,1,1.10877037365562E-05,['graniz'],['granizar'],['VERB'],,
gritando,2,2.21754074731123E-05,['grit'],['gritar'],['VERB'],,
gritar,1,1.10877037365562E-05,['grit'],['gritar'],['VERB'],,
gritan,1,1.10877037365562E-05,['grit'],['gritar'],['VERB'],,
guarda,3,3.32631112096685E-05,['guard'],['guardar'],['VERB'],,
guiarme,1,1.10877037365562E-05,['gui'],['guiar yo'],['VERB'],,
guiar,1,1.10877037365562E-05,['gui'],['guiar'],['VERB'],,
gustaría,8,8.87016298924493E-05,['gust'],['gustar'],['VERB'],,
guste,5,5.54385186827808E-05,['gust'],['gustar'],['VERB'],,
gustado,3,3.32631112096685E-05,['gust'],['gustar'],['VERB'],,
gusta,3,3.32631112096685E-05,['gust'],['gustar'],['VERB'],,
gustó,1,1.10877037365562E-05,['gust'],['gustar'],['VERB'],,
gustaba,1,1.10877037365562E-05,['gust'],['gustar'],['VERB'],,
haberles,1,1.10877037365562E-05,['hab'],['haber él'],['VERB'],,
habilitó,3,3.32631112096685E-05,['habilit'],['habilitar'],['VERB'],,
habilita,2,2.21754074731123E-05,['habilit'],['habilitar'],['VERB'],,
habilitando,1,1.10877037365562E-05,['habilit'],['habilitar'],['VERB'],,
habita,1,1.10877037365562E-05,['habit'],['habitar'],['VERB'],,
hablándole,2,2.21754074731123E-05,['habl'],['hablar él'],['VERB'],,
hablarse,1,1.10877037365562E-05,['habl'],['hablar él'],['VERB'],,
hablarlo,1,1.10877037365562E-05,['habl'],['hablar él'],['VERB'],,
hablarles,1,1.10877037365562E-05,['habl'],['hablar él'],['VERB'],,
hablemos,6,6.6526222419337E-05,['habl'],"['hablar', 'habler']",['VERB'],,
hablar,43,0.000476771260671915,['habl'],['hablar'],['VERB'],,
habla,33,0.000365894223306353,['habl'],['hablar'],['VERB'],,
hablando,30,0.000332631112096685,['habl'],['hablar'],['VERB'],,
hablamos,16,0.000177403259784899,['habl'],['hablar'],['VERB'],,
habló,14,0.000155227852311786,['habl'],['hablar'],['VERB'],,
hablo,3,3.32631112096685E-05,['habl'],['hablar'],['VERB'],,
hablaban,2,2.21754074731123E-05,['habl'],['hablar'],['VERB'],,
hablaron,2,2.21754074731123E-05,['habl'],['hablar'],['VERB'],,
hablan,1,1.10877037365562E-05,['habl'],['hablar'],['VERB'],,
hablado,1,1.10877037365562E-05,['habl'],['hablar'],['VERB'],,
hablen,1,1.10877037365562E-05,['habl'],['hablar'],['VERB'],,
hable,1,1.10877037365562E-05,['habl'],['hable'],['VERB'],,
hacerlo,29,0.000321543408360129,['hac'],"['hacer él', 'hacerlo']",['VERB'],,
hacerse,15,0.000166315556048342,['hac'],['hacer él'],['VERB'],,
hacerle,2,2.21754074731123E-05,['hac'],['hacer él'],['VERB'],,
hacerla,2,2.21754074731123E-05,['hac'],['hacer él'],['VERB'],,
hacerles,1,1.10877037365562E-05,['hac'],['hacer él'],['VERB'],,
haciéndonos,2,2.21754074731123E-05,['hac'],"['hacer yo', 'haciéndonos']",['VERB'],,
hacernos,4,4.43508149462246E-05,['hac'],['hacer yo'],['VERB'],,
hacerme,1,1.10877037365562E-05,['hac'],['hacer yo'],['VERB'],,
hace,135,0.00149684000443508,['hac'],"['hacer', 'hacir']",['VERB'],,
hacer,133,0.00147466459696197,['hac'],['hacer'],['VERB'],,
haciendo,31,0.000343718815833241,['hac'],['hacer'],['VERB'],,
hacen,29,0.000321543408360129,['hac'],['hacer'],['VERB'],,
hizo,18,0.000199578667258011,['hiz'],['hacer'],['VERB'],,
hacemos,18,0.000199578667258011,['hac'],['hacer'],['VERB'],,
hicieron,8,8.87016298924493E-05,['hic'],['hacer'],['VERB'],,
hicimos,8,8.87016298924493E-05,['hic'],['hacer'],['VERB'],,
hagan,7,7.76139261558931E-05,['hag'],['hacer'],['VERB'],,
hacía,7,7.76139261558931E-05,['hac'],['hacer'],['VERB'],,
hice,7,7.76139261558931E-05,['hic'],['hacer'],['VERB'],,
hagamos,6,6.6526222419337E-05,['hag'],['hacer'],['VERB'],,
hago,6,6.6526222419337E-05,['hag'],['hacer'],['VERB'],,
haga,5,5.54385186827808E-05,['hag'],['hacer'],['VERB'],,
hicieran,2,2.21754074731123E-05,['hic'],['hacer'],['VERB'],,
hacían,2,2.21754074731123E-05,['hac'],['hacer'],['VERB'],,
hechas,1,1.10877037365562E-05,['hech'],['hacer'],['VERB'],,
haríamos,1,1.10877037365562E-05,['har'],['hacer'],['VERB'],,
hacé,1,1.10877037365562E-05,['hac'],['hacer'],['VERB'],,
hacérselo,1,1.10877037365562E-05,['hac'],['hacérselo'],['VERB'],,
hacíamos,1,1.10877037365562E-05,['hac'],['hacíamos'],['VERB'],,
hagámonos,2,2.21754074731123E-05,['hagamon'],['hagámonos'],['VERB'],,
háganlas,1,1.10877037365562E-05,['haganl'],['háganlar'],['VERB'],,
háganlo,1,1.10877037365562E-05,['haganl'],['háganlo'],['VERB'],,
harto,1,1.10877037365562E-05,['hart'],['harto'],['VERB'],,
heredábamos,1,1.10877037365562E-05,['hered'],['heredábar'],['VERB'],,
hirieron,1,1.10877037365562E-05,['hir'],['herir'],['VERB'],,
hiciere,1,1.10877037365562E-05,['hicier'],['hicierar'],['VERB'],,
homenajear,1,1.10877037365562E-05,['homenaj'],['homenajear'],['VERB'],,
homogeneizar,1,1.10877037365562E-05,['homogeneiz'],['homogeneizar'],['VERB'],,
honrar,8,8.87016298924493E-05,['honr'],['honrar'],['VERB'],,
identificarme,1,1.10877037365562E-05,['identific'],['identificar yo'],['VERB'],,
identificar,1,1.10877037365562E-05,['identific'],['identificar'],['VERB'],,
ignorada,1,1.10877037365562E-05,['ignor'],['ignorar'],['VERB'],,
igualar,2,2.21754074731123E-05,['igual'],['igualar'],['VERB'],,
iguala,1,1.10877037365562E-05,['igual'],['igualar'],['VERB'],,
iluminado,1,1.10877037365562E-05,['ilumin'],['iluminar'],['VERB'],,
ilustró,1,1.10877037365562E-05,['ilustr'],['ilustrar'],['VERB'],,
imagino,2,2.21754074731123E-05,['imagin'],['imaginar'],['VERB'],,
imaginar,1,1.10877037365562E-05,['imagin'],['imaginar'],['VERB'],,
imaginan,1,1.10877037365562E-05,['imagin'],['imaginar'],['VERB'],,
imaginamos,1,1.10877037365562E-05,['imagin'],['imaginar'],['VERB'],,
imaginen,1,1.10877037365562E-05,['imagin'],['imaginen'],['VERB'],,
imagínese,2,2.21754074731123E-05,['imagines'],"['imagínesar', 'imagínese']",['VERB'],,
impactó,1,1.10877037365562E-05,['impact'],['impactar'],['VERB'],,
impactan,1,1.10877037365562E-05,['impact'],['impactar'],['VERB'],,
impacta,1,1.10877037365562E-05,['impact'],['impactar'],['VERB'],,
imparta,2,2.21754074731123E-05,['impart'],['impartar'],['VERB'],,
impedir,5,5.54385186827808E-05,['imped'],['impedir'],['VERB'],,
impidió,4,4.43508149462246E-05,['impid'],['impedir'],['VERB'],,
impide,4,4.43508149462246E-05,['impid'],['impedir'],['VERB'],,
impiden,2,2.21754074731123E-05,['impid'],['impedir'],['VERB'],,
impida,1,1.10877037365562E-05,['impid'],['impedir'],['VERB'],,
implementarla,1,1.10877037365562E-05,['implement'],['implementar él'],['VERB'],,
implementarse,1,1.10877037365562E-05,['implement'],['implementar él'],['VERB'],,
implementar,5,5.54385186827808E-05,['implement'],['implementar'],['VERB'],,
implementa,1,1.10877037365562E-05,['implement'],['implementar'],['VERB'],,
implementado,1,1.10877037365562E-05,['implement'],['implementar'],['VERB'],,
implementó,1,1.10877037365562E-05,['implement'],['implementar'],['VERB'],,
implemente,1,1.10877037365562E-05,['implement'],['implemente'],['VERB'],,
implica,16,0.000177403259784899,['implic'],['implicar'],['VERB'],,
implicó,1,1.10877037365562E-05,['implic'],['implicar'],['VERB'],,
implicaron,1,1.10877037365562E-05,['implic'],['implicar'],['VERB'],,
implicar,1,1.10877037365562E-05,['implic'],['implicar'],['VERB'],,
imponerle,1,1.10877037365562E-05,['impon'],['imponer él'],['VERB'],,
imponer,17,0.000188490963521455,['impon'],['imponer'],['VERB'],,
imponiendo,4,4.43508149462246E-05,['impon'],['imponer'],['VERB'],,
impone,2,2.21754074731123E-05,['impon'],['imponer'],['VERB'],,
imponga,1,1.10877037365562E-05,['impong'],['imponer'],['VERB'],,
imponemos,1,1.10877037365562E-05,['impon'],['imponer'],['VERB'],,
impuesto,1,1.10877037365562E-05,['impuest'],['imponer'],['VERB'],,
impuso,1,1.10877037365562E-05,['impus'],['imponer'],['VERB'],,
impongan,1,1.10877037365562E-05,['impong'],['impongar'],['VERB'],,
imponiéndoles,1,1.10877037365562E-05,['impon'],['imponiendo él'],['VERB'],,
imponiéndole,1,1.10877037365562E-05,['impon'],['imponiéndole'],['VERB'],,
importa,7,7.76139261558931E-05,['import'],['importar'],['VERB'],,
importar,3,3.32631112096685E-05,['import'],['importar'],['VERB'],,
imposibilita,1,1.10877037365562E-05,['imposibilit'],['imposibilitar'],['VERB'],,
impresionó,1,1.10877037365562E-05,['impresion'],['impresionar'],['VERB'],,
imprimí,1,1.10877037365562E-05,['imprim'],['imprimí'],['VERB'],,
impugnado,1,1.10877037365562E-05,['impugn'],['impugnar'],['VERB'],,
impulsamos,2,2.21754074731123E-05,['impuls'],['impulsamos'],['VERB'],,
impulsarnos,1,1.10877037365562E-05,['impuls'],['impulsar yo'],['VERB'],,
impulsa,5,5.54385186827808E-05,['impuls'],"['impulsar', 'impulsa']",['VERB'],,
impulsaron,2,2.21754074731123E-05,['impuls'],['impulsar'],['VERB'],,
impulsó,1,1.10877037365562E-05,['impuls'],['impulsar'],['VERB'],,
inauguró,1,1.10877037365562E-05,['inaugur'],['inaugurar'],['VERB'],,
incentive,1,1.10877037365562E-05,['incentiv'],['incentive'],['VERB'],,
incide,3,3.32631112096685E-05,['incid'],['incidir'],['VERB'],,
incidir,1,1.10877037365562E-05,['incid'],['incidir'],['VERB'],,
incidieron,1,1.10877037365562E-05,['incid'],['incidir'],['VERB'],,
incluir,3,3.32631112096685E-05,['inclu'],['incluir'],['VERB'],,
incluido,1,1.10877037365562E-05,['inclu'],['incluir'],['VERB'],,
incluya,1,1.10877037365562E-05,['inclu'],['incluir'],['VERB'],,
incluye,1,1.10877037365562E-05,['inclu'],['incluir'],['VERB'],,
incluyó,1,1.10877037365562E-05,['inclu'],['incluir'],['VERB'],,
incluyendo,1,1.10877037365562E-05,['inclu'],['incluir'],['VERB'],,
incluyen,1,1.10877037365562E-05,['inclu'],['incluir'],['VERB'],,
incluyo,1,1.10877037365562E-05,['inclu'],['incluyo'],['VERB'],,
incorporar,5,5.54385186827808E-05,['incorpor'],['incorporar'],['VERB'],,
incorpora,2,2.21754074731123E-05,['incorpor'],['incorporar'],['VERB'],,
incorporó,1,1.10877037365562E-05,['incorpor'],['incorporar'],['VERB'],,
incorporan,1,1.10877037365562E-05,['incorpor'],['incorporar'],['VERB'],,
incorporemos,1,1.10877037365562E-05,['incorpor'],['incorporer'],['VERB'],,
incrementa,4,4.43508149462246E-05,['increment'],['incrementar'],['VERB'],,
incrementó,1,1.10877037365562E-05,['increment'],['incrementar'],['VERB'],,
incumplen,1,1.10877037365562E-05,['incumpl'],['incumplar'],['VERB'],,
incurrir,1,1.10877037365562E-05,['incurr'],['incurrir'],['VERB'],,
incurrieron,1,1.10877037365562E-05,['incurr'],['incurrir'],['VERB'],,
indica,4,4.43508149462246E-05,['indic'],['indicar'],['VERB'],,
indican,1,1.10877037365562E-05,['indic'],['indicar'],['VERB'],,
infestándose,1,1.10877037365562E-05,['infest'],['infestar él'],['VERB'],,
informarse,3,3.32631112096685E-05,['inform'],['informar él'],['VERB'],,
informar,3,3.32631112096685E-05,['inform'],['informar'],['VERB'],,
informan,2,2.21754074731123E-05,['inform'],['informar'],['VERB'],,
informen,1,1.10877037365562E-05,['inform'],['informar'],['VERB'],,
informarme,1,1.10877037365562E-05,['inform'],['informarme'],['VERB'],,
ingresar,1,1.10877037365562E-05,['ingres'],['ingresar'],['VERB'],,
ingresado,1,1.10877037365562E-05,['ingres'],['ingresar'],['VERB'],,
iniciar,5,5.54385186827808E-05,['inici'],['iniciar'],['VERB'],,
inició,1,1.10877037365562E-05,['inic'],['iniciar'],['VERB'],,
iniciaron,1,1.10877037365562E-05,['inici'],['iniciar'],['VERB'],,
inician,1,1.10877037365562E-05,['inici'],['iniciar'],['VERB'],,
inicia,1,1.10877037365562E-05,['inici'],['iniciar'],['VERB'],,
inicié,2,2.21754074731123E-05,['inici'],['inicié'],['VERB'],,
inscribe,1,1.10877037365562E-05,['inscrib'],['inscribir'],['VERB'],,
inscribir,1,1.10877037365562E-05,['inscrib'],['inscribir'],['VERB'],,
insertar,2,2.21754074731123E-05,['insert'],['insertar'],['VERB'],,
inserte,1,1.10877037365562E-05,['insert'],['insertar'],['VERB'],,
insistiendo,1,1.10877037365562E-05,['insist'],['insistir'],['VERB'],,
inspira,1,1.10877037365562E-05,['inspir'],['inspirar'],['VERB'],,
instalar,1,1.10877037365562E-05,['instal'],['instalar'],['VERB'],,
insta,3,3.32631112096685E-05,['insta'],['instar'],['VERB'],,
instado,1,1.10877037365562E-05,['instad'],['instar'],['VERB'],,
instituye,1,1.10877037365562E-05,['institu'],['instituir'],['VERB'],,
instrumentalizada,1,1.10877037365562E-05,['instrumentaliz'],['instrumentalizar'],['VERB'],,
instrumentarlo,1,1.10877037365562E-05,['instrument'],['instrumentar él'],['VERB'],,
integrar,1,1.10877037365562E-05,['integr'],['integrar'],['VERB'],,
integran,1,1.10877037365562E-05,['integr'],['integrar'],['VERB'],,
intensificado,2,2.21754074731123E-05,['intensific'],['intensificar'],['VERB'],,
intenta,3,3.32631112096685E-05,['intent'],['intentar'],['VERB'],,
intentaron,2,2.21754074731123E-05,['intent'],['intentar'],['VERB'],,
intentando,2,2.21754074731123E-05,['intent'],['intentar'],['VERB'],,
intentan,2,2.21754074731123E-05,['intent'],['intentar'],['VERB'],,
intentado,2,2.21754074731123E-05,['intent'],['intentar'],['VERB'],,
intente,1,1.10877037365562E-05,['intent'],['intentar'],['VERB'],,
intentar,1,1.10877037365562E-05,['intent'],['intentar'],['VERB'],,
intentamos,1,1.10877037365562E-05,['intent'],['intentar'],['VERB'],,
intentemos,1,1.10877037365562E-05,['intent'],['intenter'],['VERB'],,
interesa,9,9.97893336290054E-05,['interes'],['interesar'],['VERB'],,
interesaba,2,2.21754074731123E-05,['interes'],['interesar'],['VERB'],,
interferir,1,1.10877037365562E-05,['interfer'],['interferir'],['VERB'],,
interiorizarse,1,1.10877037365562E-05,['interioriz'],['interiorizar él'],['VERB'],,
interpela,8,8.87016298924493E-05,['interpel'],['interpelar'],['VERB'],,
interpelar,1,1.10877037365562E-05,['interpel'],['interpelar'],['VERB'],,
interpelados,1,1.10877037365562E-05,['interpel'],['interpelar'],['VERB'],,
interpretarse,2,2.21754074731123E-05,['interpret'],['interpretar él'],['VERB'],,
interpretar,6,6.6526222419337E-05,['interpret'],['interpretar'],['VERB'],,
interpreta,5,5.54385186827808E-05,['interpret'],['interpretar'],['VERB'],,
interpretando,1,1.10877037365562E-05,['interpret'],['interpretar'],['VERB'],,
interpretan,1,1.10877037365562E-05,['interpret'],['interpretar'],['VERB'],,
interpretamos,1,1.10877037365562E-05,['interpret'],['interpretar'],['VERB'],,
interpretado,1,1.10877037365562E-05,['interpret'],['interpretar'],['VERB'],,
interprete,1,1.10877037365562E-05,['interpret'],['interpretir'],['VERB'],,
interroguemos,1,1.10877037365562E-05,['interrog'],['interroguer'],['VERB'],,
interrumpan,1,1.10877037365562E-05,['interrump'],['interrumpar'],['VERB'],,
interrumpimos,1,1.10877037365562E-05,['interrump'],['interrumpimos'],['VERB'],,
interrumpirlo,3,3.32631112096685E-05,['interrump'],['interrumpir él'],['VERB'],,
interrumpe,6,6.6526222419337E-05,['interrump'],"['interrumpir', 'interrumpe']",['VERB'],,
interrumpir,18,0.000199578667258011,['interrump'],['interrumpir'],['VERB'],,
interrumpiendo,2,2.21754074731123E-05,['interrump'],['interrumpir'],['VERB'],,
interrumpida,1,1.10877037365562E-05,['interrump'],['interrumpir'],['VERB'],,
introducir,2,2.21754074731123E-05,['introduc'],['introducir'],['VERB'],,
introduzca,1,1.10877037365562E-05,['introduzc'],['introducir'],['VERB'],,
introducido,1,1.10877037365562E-05,['introduc'],['introducir'],['VERB'],,
introduce,1,1.10877037365562E-05,['introduc'],['introducir'],['VERB'],,
inunda,1,1.10877037365562E-05,['inund'],['inundar'],['VERB'],,
invade,1,1.10877037365562E-05,['invad'],['invadir'],['VERB'],,
invertir,1,1.10877037365562E-05,['invert'],['invertir'],['VERB'],,
invisibilizando,1,1.10877037365562E-05,['invisibiliz'],['invisibilizar'],['VERB'],,
invisibilizados,1,1.10877037365562E-05,['invisibiliz'],['invisibilizar'],['VERB'],,
invitarnos,1,1.10877037365562E-05,['invit'],['invitar yo'],['VERB'],,
invito,2,2.21754074731123E-05,['invit'],['invitar'],['VERB'],,
invitar,1,1.10877037365562E-05,['invit'],['invitar'],['VERB'],,
invitado,1,1.10877037365562E-05,['invit'],['invitar'],['VERB'],,
invocamos,1,1.10877037365562E-05,['invoc'],['invocar'],['VERB'],,
involucra,5,5.54385186827808E-05,['involucr'],['involucrar'],['VERB'],,
involucrarme,1,1.10877037365562E-05,['involucr'],['involucrarme'],['VERB'],,
jode,1,1.10877037365562E-05,['jod'],['jodar'],['VERB'],,
judicializa,1,1.10877037365562E-05,['judicializ'],['judicializar'],['VERB'],,
juguemos,1,1.10877037365562E-05,['jug'],['jugar'],['VERB'],,
juntamos,1,1.10877037365562E-05,['junt'],['juntar'],['VERB'],,
juntó,1,1.10877037365562E-05,['junt'],['juntar'],['VERB'],,
jurar,1,1.10877037365562E-05,['jur'],['jurar'],['VERB'],,
jurado,1,1.10877037365562E-05,['jur'],['jurar'],['VERB'],,
justificarse,1,1.10877037365562E-05,['justific'],['justificar él'],['VERB'],,
justificar,2,2.21754074731123E-05,['justific'],['justificar'],['VERB'],,
justificaría,1,1.10877037365562E-05,['justific'],['justificar'],['VERB'],,
justifica,1,1.10877037365562E-05,['justif'],['justificar'],['VERB'],,
juzgarla,2,2.21754074731123E-05,['juzg'],['juzgar él'],['VERB'],,
juzgar,7,7.76139261558931E-05,['juzg'],['juzgar'],['VERB'],,
juzgando,1,1.10877037365562E-05,['juzg'],['juzgar'],['VERB'],,
juzgan,1,1.10877037365562E-05,['juzg'],['juzgar'],['VERB'],,
juzgaban,1,1.10877037365562E-05,['juzg'],['juzgar'],['VERB'],,
late,1,1.10877037365562E-05,['lat'],['latir'],['VERB'],,
léase,1,1.10877037365562E-05,['leas'],['lea él'],['VERB'],,
leerlo,1,1.10877037365562E-05,['leerl'],['leer él'],['VERB'],,
leer,19,0.000210666370994567,['leer'],['leer'],['VERB'],,
leí,2,2.21754074731123E-05,['lei'],['leer'],['VERB'],,
leo,1,1.10877037365562E-05,['leo'],['leer'],['VERB'],,
legalizar,3,3.32631112096685E-05,['legaliz'],['legalizar'],['VERB'],,
legalizando,1,1.10877037365562E-05,['legaliz'],['legalizar'],['VERB'],,
legaliza,1,1.10877037365562E-05,['legaliz'],['legalizar'],['VERB'],,
legislamos,1,1.10877037365562E-05,['legisl'],['legislamos'],['VERB'],,
legislar,20,0.000221754074731123,['legisl'],['legislar'],['VERB'],,
legislando,11,0.000121964741102118,['legisl'],['legislar'],['VERB'],,
legisló,1,1.10877037365562E-05,['legisl'],['legisló'],['VERB'],,
legitimar,1,1.10877037365562E-05,['legitim'],['legitimar'],['VERB'],,
lesione,1,1.10877037365562E-05,['lesion'],['lesionir'],['VERB'],,
levantar,2,2.21754074731123E-05,['levant'],['levantar'],['VERB'],,
levantado,1,1.10877037365562E-05,['levant'],['levantar'],['VERB'],,
levantó,1,1.10877037365562E-05,['levant'],['levantar'],['VERB'],,
libere,2,2.21754074731123E-05,['liber'],['liberir'],['VERB'],,
lideran,1,1.10877037365562E-05,['lider'],['liderar'],['VERB'],,
lidera,1,1.10877037365562E-05,['lider'],['liderar'],['VERB'],,
lidiar,1,1.10877037365562E-05,['lidi'],['lidiar'],['VERB'],,
limitando,2,2.21754074731123E-05,['limit'],['limitar'],['VERB'],,
limitó,1,1.10877037365562E-05,['limit'],['limitar'],['VERB'],,
limitar,1,1.10877037365562E-05,['limit'],['limitar'],['VERB'],,
limitamos,1,1.10877037365562E-05,['limit'],['limitar'],['VERB'],,
limitado,1,1.10877037365562E-05,['limit'],['limitar'],['VERB'],,
limita,1,1.10877037365562E-05,['limit'],['limitar'],['VERB'],,
llamarlos,1,1.10877037365562E-05,['llam'],['llamar él'],['VERB'],,
llamarlo,1,1.10877037365562E-05,['llam'],['llamar él'],['VERB'],,
llamar,8,8.87016298924493E-05,['llam'],['llamar'],['VERB'],,
llamamos,3,3.32631112096685E-05,['llam'],['llamar'],['VERB'],,
llamemos,1,1.10877037365562E-05,['llam'],['llamar'],['VERB'],,
llaman,1,1.10877037365562E-05,['llam'],['llamar'],['VERB'],,
llegar,15,0.000166315556048342,['lleg'],['llegar'],['VERB'],,
llega,8,8.87016298924493E-05,['lleg'],['llegar'],['VERB'],,
llegado,8,8.87016298924493E-05,['lleg'],['llegar'],['VERB'],,
llegue,7,7.76139261558931E-05,['lleg'],['llegar'],['VERB'],,
llegó,7,7.76139261558931E-05,['lleg'],['llegar'],['VERB'],,
lleguen,4,4.43508149462246E-05,['lleg'],['llegar'],['VERB'],,
llegan,3,3.32631112096685E-05,['lleg'],['llegar'],['VERB'],,
llegaron,2,2.21754074731123E-05,['lleg'],['llegar'],['VERB'],,
llegara,2,2.21754074731123E-05,['lleg'],['llegar'],['VERB'],,
llegamos,2,2.21754074731123E-05,['lleg'],['llegar'],['VERB'],,
llegues,1,1.10877037365562E-05,['lleg'],['llegar'],['VERB'],,
llegando,1,1.10877037365562E-05,['lleg'],['llegar'],['VERB'],,
llegaban,1,1.10877037365562E-05,['lleg'],['llegar'],['VERB'],,
llegábamos,1,1.10877037365562E-05,['lleg'],['llegár'],['VERB'],,
llegaste,1,1.10877037365562E-05,['lleg'],['llegastar'],['VERB'],,
llenamos,2,2.21754074731123E-05,['llen'],['llenamos'],['VERB'],,
llenar,2,2.21754074731123E-05,['llen'],['llenar'],['VERB'],,
llenado,1,1.10877037365562E-05,['llen'],['llenar'],['VERB'],,
llene,1,1.10877037365562E-05,['llen'],['llenir'],['VERB'],,
llevarlo,3,3.32631112096685E-05,['llev'],['llevar él'],['VERB'],,
llevándolas,1,1.10877037365562E-05,['llev'],['llevar él'],['VERB'],,
llevarla,1,1.10877037365562E-05,['llev'],['llevar él'],['VERB'],,
