raw,F,f,stems,lemmas,pos,use,pos_correction
imponemos,1,1.10877037365562E-05,['impon'],['imponer'],['VERB'],lemma,
impuesto,1,1.10877037365562E-05,['impuest'],['imponer'],['VERB'],lemma,
impuso,1,1.10877037365562E-05,['impus'],['imponer'],['VERB'],lemma,
impongan,1,1.10877037365562E-05,['impong'],['impongar'],['VERB'],imponer,
imponiéndoles,1,1.10877037365562E-05,['impon'],['imponiendo él'],['VERB'],imponer,
imponiéndole,1,1.10877037365562E-05,['impon'],['imponiéndole'],['VERB'],imponer,
importa,7,7.76139261558931E-05,['import'],['importar'],['VERB'],lemma,
importar,3,3.32631112096685E-05,['import'],['importar'],['VERB'],lemma,
imposibilita,1,1.10877037365562E-05,['imposibilit'],['imposibilitar'],['VERB'],lemma,
impresionó,1,1.10877037365562E-05,['impresion'],['impresionar'],['VERB'],lemma,
imprimí,1,1.10877037365562E-05,['imprim'],['imprimí'],['VERB'],imprimir,
impugnado,1,1.10877037365562E-05,['impugn'],['impugnar'],['VERB'],lemma,
impulsamos,2,2.21754074731123E-05,['impuls'],['impulsamos'],['VERB'],impulsar,
impulsarnos,1,1.10877037365562E-05,['impuls'],['impulsar yo'],['VERB'],impulsar,
impulsa,5,5.54385186827808E-05,['impuls'],"['impulsar', 'impulsa']",['VERB'],impulsar,
impulsaron,2,2.21754074731123E-05,['impuls'],['impulsar'],['VERB'],impulsar,
impulsó,1,1.10877037365562E-05,['impuls'],['impulsar'],['VERB'],lemma,
inauguró,1,1.10877037365562E-05,['inaugur'],['inaugurar'],['VERB'],lemma,
incentive,1,1.10877037365562E-05,['incentiv'],['incentive'],['VERB'],incentivar,
incide,3,3.32631112096685E-05,['incid'],['incidir'],['VERB'],lemma,
incidir,1,1.10877037365562E-05,['incid'],['incidir'],['VERB'],lemma,
incidieron,1,1.10877037365562E-05,['incid'],['incidir'],['VERB'],lemma,
incluir,3,3.32631112096685E-05,['inclu'],['incluir'],['VERB'],lemma,
incluido,1,1.10877037365562E-05,['inclu'],['incluir'],['VERB'],lemma,
incluya,1,1.10877037365562E-05,['inclu'],['incluir'],['VERB'],lemma,
incluye,1,1.10877037365562E-05,['inclu'],['incluir'],['VERB'],lemma,
incluyó,1,1.10877037365562E-05,['inclu'],['incluir'],['VERB'],lemma,
incluyendo,1,1.10877037365562E-05,['inclu'],['incluir'],['VERB'],lemma,
incluyen,1,1.10877037365562E-05,['inclu'],['incluir'],['VERB'],lemma,
incluyo,1,1.10877037365562E-05,['inclu'],['incluyo'],['VERB'],incluir,
incorporar,5,5.54385186827808E-05,['incorpor'],['incorporar'],['VERB'],lemma,
incorpora,2,2.21754074731123E-05,['incorpor'],['incorporar'],['VERB'],lemma,
incorporó,1,1.10877037365562E-05,['incorpor'],['incorporar'],['VERB'],lemma,
incorporan,1,1.10877037365562E-05,['incorpor'],['incorporar'],['VERB'],lemma,
incorporemos,1,1.10877037365562E-05,['incorpor'],['incorporer'],['VERB'],incorporar,
incrementa,4,4.43508149462246E-05,['increment'],['incrementar'],['VERB'],lemma,
incrementó,1,1.10877037365562E-05,['increment'],['incrementar'],['VERB'],lemma,
incumplen,1,1.10877037365562E-05,['incumpl'],['incumplar'],['VERB'],incumplir,
incurrir,1,1.10877037365562E-05,['incurr'],['incurrir'],['VERB'],lemma,
incurrieron,1,1.10877037365562E-05,['incurr'],['incurrir'],['VERB'],lemma,
indica,4,4.43508149462246E-05,['indic'],['indicar'],['VERB'],lemma,
indican,1,1.10877037365562E-05,['indic'],['indicar'],['VERB'],lemma,
infestándose,1,1.10877037365562E-05,['infest'],['infestar él'],['VERB'],infestar,
informarse,3,3.32631112096685E-05,['inform'],['informar él'],['VERB'],informar,
informar,3,3.32631112096685E-05,['inform'],['informar'],['VERB'],lemma,
informan,2,2.21754074731123E-05,['inform'],['informar'],['VERB'],lemma,
informen,1,1.10877037365562E-05,['inform'],['informar'],['VERB'],lemma,
informarme,1,1.10877037365562E-05,['inform'],['informarme'],['VERB'],informar,
ingresar,1,1.10877037365562E-05,['ingres'],['ingresar'],['VERB'],lemma,
ingresado,1,1.10877037365562E-05,['ingres'],['ingresar'],['VERB'],lemma,
iniciar,5,5.54385186827808E-05,['inici'],['iniciar'],['VERB'],lemma,
inició,1,1.10877037365562E-05,['inic'],['iniciar'],['VERB'],lemma,
iniciaron,1,1.10877037365562E-05,['inici'],['iniciar'],['VERB'],lemma,
inician,1,1.10877037365562E-05,['inici'],['iniciar'],['VERB'],lemma,
inicia,1,1.10877037365562E-05,['inici'],['iniciar'],['VERB'],lemma,
inicié,2,2.21754074731123E-05,['inici'],['inicié'],['VERB'],iniciar,
inscribe,1,1.10877037365562E-05,['inscrib'],['inscribir'],['VERB'],lemma,
inscribir,1,1.10877037365562E-05,['inscrib'],['inscribir'],['VERB'],lemma,
insertar,2,2.21754074731123E-05,['insert'],['insertar'],['VERB'],lemma,
inserte,1,1.10877037365562E-05,['insert'],['insertar'],['VERB'],lemma,
insistiendo,1,1.10877037365562E-05,['insist'],['insistir'],['VERB'],lemma,
inspira,1,1.10877037365562E-05,['inspir'],['inspirar'],['VERB'],lemma,
instalar,1,1.10877037365562E-05,['instal'],['instalar'],['VERB'],lemma,
insta,3,3.32631112096685E-05,['insta'],['instar'],['VERB'],lemma,
instado,1,1.10877037365562E-05,['instad'],['instar'],['VERB'],lemma,
instituye,1,1.10877037365562E-05,['institu'],['instituir'],['VERB'],lemma,
instrumentalizada,1,1.10877037365562E-05,['instrumentaliz'],['instrumentalizar'],['VERB'],lemma,
instrumentarlo,1,1.10877037365562E-05,['instrument'],['instrumentar él'],['VERB'],instrumentar,
integrar,1,1.10877037365562E-05,['integr'],['integrar'],['VERB'],lemma,
integran,1,1.10877037365562E-05,['integr'],['integrar'],['VERB'],lemma,
intensificado,2,2.21754074731123E-05,['intensific'],['intensificar'],['VERB'],lemma,
intenta,3,3.32631112096685E-05,['intent'],['intentar'],['VERB'],lemma,
intentaron,2,2.21754074731123E-05,['intent'],['intentar'],['VERB'],lemma,
intentando,2,2.21754074731123E-05,['intent'],['intentar'],['VERB'],lemma,
intentan,2,2.21754074731123E-05,['intent'],['intentar'],['VERB'],lemma,
intentado,2,2.21754074731123E-05,['intent'],['intentar'],['VERB'],lemma,
intente,1,1.10877037365562E-05,['intent'],['intentar'],['VERB'],lemma,
intentar,1,1.10877037365562E-05,['intent'],['intentar'],['VERB'],lemma,
intentamos,1,1.10877037365562E-05,['intent'],['intentar'],['VERB'],lemma,
intentemos,1,1.10877037365562E-05,['intent'],['intenter'],['VERB'],lemma,
interesa,9,9.97893336290054E-05,['interes'],['interesar'],['VERB'],lemma,
interesaba,2,2.21754074731123E-05,['interes'],['interesar'],['VERB'],lemma,
interferir,1,1.10877037365562E-05,['interfer'],['interferir'],['VERB'],lemma,
interiorizarse,1,1.10877037365562E-05,['interioriz'],['interiorizar él'],['VERB'],interiorizar,
interpela,8,8.87016298924493E-05,['interpel'],['interpelar'],['VERB'],lemma,
interpelar,1,1.10877037365562E-05,['interpel'],['interpelar'],['VERB'],lemma,
interpelados,1,1.10877037365562E-05,['interpel'],['interpelar'],['VERB'],lemma,
interpretarse,2,2.21754074731123E-05,['interpret'],['interpretar él'],['VERB'],interpretar,
interpretar,6,6.6526222419337E-05,['interpret'],['interpretar'],['VERB'],lemma,
interpreta,5,5.54385186827808E-05,['interpret'],['interpretar'],['VERB'],lemma,
interpretando,1,1.10877037365562E-05,['interpret'],['interpretar'],['VERB'],lemma,
interpretan,1,1.10877037365562E-05,['interpret'],['interpretar'],['VERB'],lemma,
interpretamos,1,1.10877037365562E-05,['interpret'],['interpretar'],['VERB'],lemma,
interpretado,1,1.10877037365562E-05,['interpret'],['interpretar'],['VERB'],lemma,
interprete,1,1.10877037365562E-05,['interpret'],['interpretir'],['VERB'],interpretar,
interroguemos,1,1.10877037365562E-05,['interrog'],['interroguer'],['VERB'],interrogar,
interrumpan,1,1.10877037365562E-05,['interrump'],['interrumpar'],['VERB'],interrumpir,
interrumpimos,1,1.10877037365562E-05,['interrump'],['interrumpimos'],['VERB'],interrumpir,
interrumpirlo,3,3.32631112096685E-05,['interrump'],['interrumpir él'],['VERB'],interrumpir,
interrumpe,6,6.6526222419337E-05,['interrump'],"['interrumpir', 'interrumpe']",['VERB'],interrumpir,
interrumpir,18,0.000199578667258011,['interrump'],['interrumpir'],['VERB'],lemma,
interrumpiendo,2,2.21754074731123E-05,['interrump'],['interrumpir'],['VERB'],lemma,
interrumpida,1,1.10877037365562E-05,['interrump'],['interrumpir'],['VERB'],lemma,
introducir,2,2.21754074731123E-05,['introduc'],['introducir'],['VERB'],lemma,
introduzca,1,1.10877037365562E-05,['introduzc'],['introducir'],['VERB'],lemma,
introducido,1,1.10877037365562E-05,['introduc'],['introducir'],['VERB'],lemma,
introduce,1,1.10877037365562E-05,['introduc'],['introducir'],['VERB'],lemma,
inunda,1,1.10877037365562E-05,['inund'],['inundar'],['VERB'],lemma,
invade,1,1.10877037365562E-05,['invad'],['invadir'],['VERB'],lemma,
invertir,1,1.10877037365562E-05,['invert'],['invertir'],['VERB'],lemma,
invisibilizando,1,1.10877037365562E-05,['invisibiliz'],['invisibilizar'],['VERB'],lemma,
invisibilizados,1,1.10877037365562E-05,['invisibiliz'],['invisibilizar'],['VERB'],lemma,
invitarnos,1,1.10877037365562E-05,['invit'],['invitar yo'],['VERB'],invitar,
invito,2,2.21754074731123E-05,['invit'],['invitar'],['VERB'],lemma,
invitar,1,1.10877037365562E-05,['invit'],['invitar'],['VERB'],lemma,
invitado,1,1.10877037365562E-05,['invit'],['invitar'],['VERB'],lemma,
invocamos,1,1.10877037365562E-05,['invoc'],['invocar'],['VERB'],lemma,
involucra,5,5.54385186827808E-05,['involucr'],['involucrar'],['VERB'],lemma,
involucrarme,1,1.10877037365562E-05,['involucr'],['involucrarme'],['VERB'],lemma,
jode,1,1.10877037365562E-05,['jod'],['jodar'],['VERB'],joder,
judicializa,1,1.10877037365562E-05,['judicializ'],['judicializar'],['VERB'],lemma,
juguemos,1,1.10877037365562E-05,['jug'],['jugar'],['VERB'],lemma,
juntamos,1,1.10877037365562E-05,['junt'],['juntar'],['VERB'],lemma,
juntó,1,1.10877037365562E-05,['junt'],['juntar'],['VERB'],lemma,
jurar,1,1.10877037365562E-05,['jur'],['jurar'],['VERB'],lemma,
jurado,1,1.10877037365562E-05,['jur'],['jurar'],['VERB'],lemma,
justificarse,1,1.10877037365562E-05,['justific'],['justificar él'],['VERB'],justificar,
justificar,2,2.21754074731123E-05,['justific'],['justificar'],['VERB'],lemma,
justificaría,1,1.10877037365562E-05,['justific'],['justificar'],['VERB'],lemma,
justifica,1,1.10877037365562E-05,['justif'],['justificar'],['VERB'],lemma,
juzgarla,2,2.21754074731123E-05,['juzg'],['juzgar él'],['VERB'],juzgar,
juzgar,7,7.76139261558931E-05,['juzg'],['juzgar'],['VERB'],lemma,
juzgando,1,1.10877037365562E-05,['juzg'],['juzgar'],['VERB'],lemma,
juzgan,1,1.10877037365562E-05,['juzg'],['juzgar'],['VERB'],lemma,
juzgaban,1,1.10877037365562E-05,['juzg'],['juzgar'],['VERB'],lemma,
late,1,1.10877037365562E-05,['lat'],['latir'],['VERB'],lemma,
léase,1,1.10877037365562E-05,['leas'],['lea él'],['VERB'],leer,
leerlo,1,1.10877037365562E-05,['leerl'],['leer él'],['VERB'],leer,
leer,19,0.000210666370994567,['leer'],['leer'],['VERB'],lemma,
leí,2,2.21754074731123E-05,['lei'],['leer'],['VERB'],lemma,
leo,1,1.10877037365562E-05,['leo'],['leer'],['VERB'],lemma,
legalizar,3,3.32631112096685E-05,['legaliz'],['legalizar'],['VERB'],lemma,
legalizando,1,1.10877037365562E-05,['legaliz'],['legalizar'],['VERB'],lemma,
legaliza,1,1.10877037365562E-05,['legaliz'],['legalizar'],['VERB'],lemma,
legislamos,1,1.10877037365562E-05,['legisl'],['legislamos'],['VERB'],legislar,
legislar,20,0.000221754074731123,['legisl'],['legislar'],['VERB'],lemma,
legislando,11,0.000121964741102118,['legisl'],['legislar'],['VERB'],lemma,
legisló,1,1.10877037365562E-05,['legisl'],['legisló'],['VERB'],legislar,
legitimar,1,1.10877037365562E-05,['legitim'],['legitimar'],['VERB'],lemma,
lesione,1,1.10877037365562E-05,['lesion'],['lesionir'],['VERB'],lesionar,
levantar,2,2.21754074731123E-05,['levant'],['levantar'],['VERB'],lemma,
levantado,1,1.10877037365562E-05,['levant'],['levantar'],['VERB'],lemma,
levantó,1,1.10877037365562E-05,['levant'],['levantar'],['VERB'],lemma,
libere,2,2.21754074731123E-05,['liber'],['liberir'],['VERB'],liberar,
lideran,1,1.10877037365562E-05,['lider'],['liderar'],['VERB'],lemma,
lidera,1,1.10877037365562E-05,['lider'],['liderar'],['VERB'],lemma,
lidiar,1,1.10877037365562E-05,['lidi'],['lidiar'],['VERB'],lemma,
limitando,2,2.21754074731123E-05,['limit'],['limitar'],['VERB'],lemma,
limitó,1,1.10877037365562E-05,['limit'],['limitar'],['VERB'],lemma,
limitar,1,1.10877037365562E-05,['limit'],['limitar'],['VERB'],lemma,
limitamos,1,1.10877037365562E-05,['limit'],['limitar'],['VERB'],lemma,
limitado,1,1.10877037365562E-05,['limit'],['limitar'],['VERB'],lemma,
limita,1,1.10877037365562E-05,['limit'],['limitar'],['VERB'],lemma,
llamarlos,1,1.10877037365562E-05,['llam'],['llamar él'],['VERB'],llamar,
llamarlo,1,1.10877037365562E-05,['llam'],['llamar él'],['VERB'],lemma,
llamar,8,8.87016298924493E-05,['llam'],['llamar'],['VERB'],lemma,
llamamos,3,3.32631112096685E-05,['llam'],['llamar'],['VERB'],lemma,
llamemos,1,1.10877037365562E-05,['llam'],['llamar'],['VERB'],lemma,
llaman,1,1.10877037365562E-05,['llam'],['llamar'],['VERB'],lemma,
llegar,15,0.000166315556048342,['lleg'],['llegar'],['VERB'],lemma,
llega,8,8.87016298924493E-05,['lleg'],['llegar'],['VERB'],lemma,
llegado,8,8.87016298924493E-05,['lleg'],['llegar'],['VERB'],lemma,
llegue,7,7.76139261558931E-05,['lleg'],['llegar'],['VERB'],lemma,
llegó,7,7.76139261558931E-05,['lleg'],['llegar'],['VERB'],lemma,
lleguen,4,4.43508149462246E-05,['lleg'],['llegar'],['VERB'],lemma,
llegan,3,3.32631112096685E-05,['lleg'],['llegar'],['VERB'],lemma,
llegaron,2,2.21754074731123E-05,['lleg'],['llegar'],['VERB'],lemma,
llegara,2,2.21754074731123E-05,['lleg'],['llegar'],['VERB'],lemma,
llegamos,2,2.21754074731123E-05,['lleg'],['llegar'],['VERB'],lemma,
llegues,1,1.10877037365562E-05,['lleg'],['llegar'],['VERB'],lemma,
llegando,1,1.10877037365562E-05,['lleg'],['llegar'],['VERB'],lemma,
llegaban,1,1.10877037365562E-05,['lleg'],['llegar'],['VERB'],lemma,
llegábamos,1,1.10877037365562E-05,['lleg'],['llegár'],['VERB'],llegar,
llegaste,1,1.10877037365562E-05,['lleg'],['llegastar'],['VERB'],llegar,
llenamos,2,2.21754074731123E-05,['llen'],['llenamos'],['VERB'],llenar,
llenar,2,2.21754074731123E-05,['llen'],['llenar'],['VERB'],lemma,
llenado,1,1.10877037365562E-05,['llen'],['llenar'],['VERB'],lemma,
llene,1,1.10877037365562E-05,['llen'],['llenir'],['VERB'],llenar,
llevarlo,3,3.32631112096685E-05,['llev'],['llevar él'],['VERB'],llevar,
llevándolas,1,1.10877037365562E-05,['llev'],['llevar él'],['VERB'],llevar,
llevarla,1,1.10877037365562E-05,['llev'],['llevar él'],['VERB'],llevar,
llevar,24,0.000266104889677348,['llev'],['llevar'],['VERB'],lemma,
lleva,12,0.000133052444838674,['llev'],['llevar'],['VERB'],lemma,
llevando,5,5.54385186827808E-05,['llev'],['llevar'],['VERB'],lemma,
llevó,4,4.43508149462246E-05,['llev'],['llevar'],['VERB'],lemma,
lleve,4,4.43508149462246E-05,['llev'],['llevar'],['VERB'],lemma,
llevan,4,4.43508149462246E-05,['llev'],['llevar'],['VERB'],lemma,
llevaron,3,3.32631112096685E-05,['llev'],['llevar'],['VERB'],lemma,
llevamos,3,3.32631112096685E-05,['llev'],['llevar'],['VERB'],lemma,
llevaran,1,1.10877037365562E-05,['llev'],['llevar'],['VERB'],lemma,
llevará,1,1.10877037365562E-05,['llev'],['llevar'],['VERB'],lemma,
lleven,6,6.6526222419337E-05,['llev'],"['lleven', 'llevar']",['VERB'],lemma,
llevemos,1,1.10877037365562E-05,['llev'],['llever'],['VERB'],llevar,
lloró,1,1.10877037365562E-05,['llor'],['llorar'],['VERB'],lemma,
lograrlo,1,1.10877037365562E-05,['logr'],['lograr él'],['VERB'],lograr,
lograr,11,0.000121964741102118,['logr'],['lograr'],['VERB'],lemma,
logramos,7,7.76139261558931E-05,['logr'],['lograr'],['VERB'],lemma,
logró,7,7.76139261558931E-05,['logr'],['lograr'],['VERB'],lemma,
logrado,4,4.43508149462246E-05,['logr'],['lograr'],['VERB'],lemma,
logra,3,3.32631112096685E-05,['logr'],['lograr'],['VERB'],lemma,
lograron,1,1.10877037365562E-05,['logr'],['lograr'],['VERB'],lemma,
logren,1,1.10877037365562E-05,['logr'],['lograr'],['VERB'],lemma,
luchar,5,5.54385186827808E-05,['luch'],['luchar'],['VERB'],lemma,
luchando,5,5.54385186827808E-05,['luch'],['luchar'],['VERB'],lemma,
luchamos,3,3.32631112096685E-05,['luch'],['luchar'],['VERB'],lemma,
luchan,2,2.21754074731123E-05,['luch'],['luchar'],['VERB'],lemma,
luchado,2,2.21754074731123E-05,['luch'],['luchar'],['VERB'],lemma,
lucho,2,2.21754074731123E-05,['luch'],"['lucho', 'luchar']",['VERB'],lemma,
lucrar,1,1.10877037365562E-05,['lucr'],['lucrar'],['VERB'],lemma,
madurado,3,3.32631112096685E-05,['madur'],['madurar'],['VERB'],lemma,
madurando,1,1.10877037365562E-05,['madur'],['madurar'],['VERB'],lemma,
mandamos,1,1.10877037365562E-05,['mand'],['mandamos'],['VERB'],mandar,
manda,9,9.97893336290054E-05,['mand'],['mandar'],['VERB'],lemma,
mandar,3,3.32631112096685E-05,['mand'],['mandar'],['VERB'],lemma,
mandado,2,2.21754074731123E-05,['mand'],['mandar'],['VERB'],lemma,
mandó,2,2.21754074731123E-05,['mand'],['mandar'],['VERB'],lemma,
mandan,2,2.21754074731123E-05,['mand'],['mandar'],['VERB'],lemma,
manejó,1,1.10877037365562E-05,['manej'],['manejar'],['VERB'],lemma,
manifestarle,1,1.10877037365562E-05,['manifest'],['manifestar él'],['VERB'],manifestar,
manifestó,3,3.32631112096685E-05,['manifest'],['manifestar'],['VERB'],lemma,
manifiesta,3,3.32631112096685E-05,['manifiest'],['manifestar'],['VERB'],lemma,
manifiestan,3,3.32631112096685E-05,['manifiest'],['manifestar'],['VERB'],lemma,
manifestar,2,2.21754074731123E-05,['manifest'],['manifestar'],['VERB'],lemma,
manifestando,2,2.21754074731123E-05,['manifest'],['manifestar'],['VERB'],lemma,
manifestaban,1,1.10877037365562E-05,['manifest'],['manifestar'],['VERB'],lemma,
manifestaron,1,1.10877037365562E-05,['manifest'],['manifestar'],['VERB'],lemma,
manifestaran,1,1.10877037365562E-05,['manifest'],['manifestarar'],['VERB'],manifestar,
manifesté,1,1.10877037365562E-05,['manifest'],['manifesté'],['VERB'],manifestar,
mantenerla,1,1.10877037365562E-05,['manten'],['mantener él'],['VERB'],mantener,
mantener,5,5.54385186827808E-05,['manten'],['mantener'],['VERB'],lemma,
manteniendo,2,2.21754074731123E-05,['manten'],['mantener'],['VERB'],lemma,
mantuve,1,1.10877037365562E-05,['mantuv'],['mantener'],['VERB'],lemma,
mantiene,1,1.10877037365562E-05,['mantien'],['mantener'],['VERB'],lemma,
mantenido,1,1.10877037365562E-05,['manten'],['mantener'],['VERB'],lemma,
mantenemos,1,1.10877037365562E-05,['manten'],['mantener'],['VERB'],lemma,
maquillan,1,1.10877037365562E-05,['maquill'],['maquillar'],['VERB'],lemma,
maquilla,1,1.10877037365562E-05,['maquill'],['maquillar'],['VERB'],lemma,
marcó,2,2.21754074731123E-05,['marc'],['marcar'],['VERB'],lemma,
marcar,2,2.21754074731123E-05,['marc'],['marcar'],['VERB'],lemma,
marcando,2,2.21754074731123E-05,['marc'],['marcar'],['VERB'],lemma,
marque,1,1.10877037365562E-05,['marqu'],['marcar'],['VERB'],lemma,
marcaron,1,1.10877037365562E-05,['marc'],['marcar'],['VERB'],lemma,
marcan,1,1.10877037365562E-05,['marc'],['marcar'],['VERB'],lemma,
marchamos,1,1.10877037365562E-05,['march'],['marchar'],['VERB'],lemma,
mátalo,1,1.10877037365562E-05,['matal'],['mátalir'],['VERB'],matar,
matar,7,7.76139261558931E-05,['mat'],['matar'],['VERB'],lemma,
mates,1,1.10877037365562E-05,['mat'],['matar'],['VERB'],lemma,
matando,1,1.10877037365562E-05,['mat'],['matar'],['VERB'],lemma,
maternando,1,1.10877037365562E-05,['matern'],['maternar'],['VERB'],lemma,
mediaren,1,1.10877037365562E-05,['mediar'],['mediarir'],['VERB'],mediar,
mediten,3,3.32631112096685E-05,['medit'],['meditar'],['VERB'],lemma,
mejorar,10,0.000110877037365562,['mejor'],['mejorar'],['VERB'],lemma,
mejore,1,1.10877037365562E-05,['mejor'],['mejorar'],['VERB'],lemma,
mejoran,1,1.10877037365562E-05,['mejor'],['mejorar'],['VERB'],lemma,
mencionarles,1,1.10877037365562E-05,['mencion'],['mencionar él'],['VERB'],mencionar,
mencionar,12,0.000133052444838674,['mencion'],['mencionar'],['VERB'],lemma,
mencioné,2,2.21754074731123E-05,['mencion'],['mencionar'],['VERB'],lemma,
menciona,2,2.21754074731123E-05,['mencion'],['mencionar'],['VERB'],lemma,
mencionando,1,1.10877037365562E-05,['mencion'],['mencionar'],['VERB'],lemma,
menciono,1,1.10877037365562E-05,['mencion'],['menciono'],['VERB'],mencionar,
menospreciar,1,1.10877037365562E-05,['menospreci'],['menospreciar'],['VERB'],menospreciar,
menstruar,1,1.10877037365562E-05,['menstru'],['menstruar'],['VERB'],lemma,
mentan,1,1.10877037365562E-05,['ment'],['mentar'],['VERB'],lemma,
mintiendo,1,1.10877037365562E-05,['mint'],['mentir'],['VERB'],lemma,
merecedoras,1,1.10877037365562E-05,['merecedor'],['merecedoras'],['VERB'],merecedora,ADJ
merece,6,6.6526222419337E-05,['merec'],['merecer'],['VERB'],lemma,
merecen,5,5.54385186827808E-05,['merec'],['merecer'],['VERB'],lemma,
merecemos,1,1.10877037365562E-05,['merec'],['merecer'],['VERB'],lemma,
merecido,1,1.10877037365562E-05,['merec'],['merecer'],['VERB'],lemma,
mermó,1,1.10877037365562E-05,['merm'],['mermar'],['VERB'],lemma,
meter,1,1.10877037365562E-05,['met'],['meter'],['VERB'],lemma,
mirá,2,2.21754074731123E-05,['mir'],['mier'],['VERB'],mirar,
milita,2,2.21754074731123E-05,['milit'],['militar'],['VERB'],lemma,
militamos,2,2.21754074731123E-05,['milit'],['militar'],['VERB'],lemma,
militaron,2,2.21754074731123E-05,['milit'],['militar'],['VERB'],lemma,
militando,1,1.10877037365562E-05,['milit'],['militar'],['VERB'],lemma,
militado,1,1.10877037365562E-05,['milit'],['militar'],['VERB'],lemma,
minimizando,1,1.10877037365562E-05,['minimiz'],['minimizar'],['VERB'],lemma,
mirándonos,1,1.10877037365562E-05,['mir'],['mirando yo'],['VERB'],mirar,
mirarlo,1,1.10877037365562E-05,['mir'],['mirar él'],['VERB'],mirar,
mirarnos,1,1.10877037365562E-05,['mir'],['mirar yo'],['VERB'],mirar,
mirar,12,0.000133052444838674,['mir'],['mirar'],['VERB'],lemma,
miramos,10,0.000110877037365562,['mir'],['mirar'],['VERB'],lemma,
mirando,7,7.76139261558931E-05,['mir'],['mirar'],['VERB'],lemma,
miro,2,2.21754074731123E-05,['mir'],['mirar'],['VERB'],lemma,
miraba,1,1.10877037365562E-05,['mir'],['mirar'],['VERB'],lemma,
mira,1,1.10877037365562E-05,['mir'],['mirar'],['VERB'],lemma,
miró,1,1.10877037365562E-05,['mir'],['mirar'],['VERB'],lemma,
modificarlo,1,1.10877037365562E-05,['modific'],['modificar él'],['VERB'],modificar,
modificar,8,8.87016298924493E-05,['modific'],['modificar'],['VERB'],lemma,
modificando,1,1.10877037365562E-05,['modific'],['modificar'],['VERB'],lemma,
molesta,1,1.10877037365562E-05,['molest'],['molestar'],['VERB'],lemma,
moleste,1,1.10877037365562E-05,['molest'],['molestir'],['VERB'],molestar,
muriéndose,1,1.10877037365562E-05,['mur'],['morir él'],['VERB'],morir,
mueran,3,3.32631112096685E-05,['muer'],"['morir', 'morar']",['VERB'],morir,
morir,16,0.000177403259784899,['mor'],['morir'],['VERB'],lemma,
mueren,13,0.00014414014857523,['muer'],['morir'],['VERB'],lemma,
muriendo,7,7.76139261558931E-05,['mur'],['morir'],['VERB'],lemma,
murieron,4,4.43508149462246E-05,['mur'],['morir'],['VERB'],lemma,
muere,2,2.21754074731123E-05,['muer'],['morir'],['VERB'],lemma,
morirán,2,2.21754074731123E-05,['mor'],['morir'],['VERB'],lemma,
morimos,1,1.10877037365562E-05,['mor'],['morir'],['VERB'],lemma,
muestran,3,3.32631112096685E-05,['muestr'],['mostrar'],['VERB'],lemma,
muestra,2,2.21754074731123E-05,['muestr'],['mostrar'],['VERB'],lemma,
mostró,2,2.21754074731123E-05,['mostr'],['mostrar'],['VERB'],lemma,
mostrando,2,2.21754074731123E-05,['mostr'],['mostrar'],['VERB'],lemma,
mostrar,1,1.10877037365562E-05,['mostr'],['mostrar'],['VERB'],lemma,
mostrado,1,1.10877037365562E-05,['mostr'],['mostrar'],['VERB'],lemma,
motivaron,1,1.10877037365562E-05,['motiv'],['motivar'],['VERB'],lemma,
motivan,1,1.10877037365562E-05,['motiv'],['motivar'],['VERB'],lemma,
motiva,1,1.10877037365562E-05,['motiv'],['motivar'],['VERB'],lemma,
mueve,3,3.32631112096685E-05,['muev'],['mover'],['VERB'],lemma,
movilizar,1,1.10877037365562E-05,['moviliz'],['movilizar'],['VERB'],lemma,
movilizan,1,1.10877037365562E-05,['moviliz'],['movilizar'],['VERB'],lemma,
movilizado,1,1.10877037365562E-05,['moviliz'],['movilizar'],['VERB'],lemma,
moviliza,1,1.10877037365562E-05,['moviliz'],['movilizar'],['VERB'],lemma,
nació,5,5.54385186827808E-05,['nac'],['nacer'],['VERB'],lemma,
nace,3,3.32631112096685E-05,['nac'],['nacer'],['VERB'],lemma,
nazca,2,2.21754074731123E-05,['nazc'],['nacer'],['VERB'],lemma,
nacieron,2,2.21754074731123E-05,['nac'],['nacer'],['VERB'],lemma,
nacen,1,1.10877037365562E-05,['nac'],['nacer'],['VERB'],lemma,
nacemos,1,1.10877037365562E-05,['nac'],['nacer'],['VERB'],lemma,
naturalizando,1,1.10877037365562E-05,['naturaliz'],['naturalizar'],['VERB'],lemma,
naturalizado,1,1.10877037365562E-05,['naturaliz'],['naturalizar'],['VERB'],lemma,
necesita,11,0.000121964741102118,['necesit'],['necesitar'],['VERB'],lemma,
necesitamos,9,9.97893336290054E-05,['necesit'],['necesitar'],['VERB'],lemma,
necesitan,6,6.6526222419337E-05,['necesit'],['necesitar'],['VERB'],lemma,
necesiten,2,2.21754074731123E-05,['necesit'],['necesitar'],['VERB'],lemma,
necesitarían,1,1.10877037365562E-05,['necesit'],['necesitar'],['VERB'],lemma,
necesito,1,1.10877037365562E-05,['necesit'],['necesitar'],['VERB'],lemma,
necesitaba,1,1.10877037365562E-05,['necesit'],['necesitar'],['VERB'],lemma,
necesitábamos,1,1.10877037365562E-05,['necesit'],['necesitár'],['VERB'],necesitar,
negarse,3,3.32631112096685E-05,['neg'],['negar él'],['VERB'],negar,
